username,content,likecount,date,amend_weight_sum,length
旧影社,小米2S 高三的时候很喜欢,0,2024/3/30 12:46,2.0,13
王小柒爱摄影,可是，我的第二辆车我还是想买一部燃油车，等我第三部车的时候我会考虑新能源。新科技固然值得尊敬，但是来日方长，我以后可以享受新能源，现在还是想换一部油车,0,2024/3/30 12:46,1.0,75
Romeo_1007,干死特斯拉 遥遥领先,0,2024/3/30 12:46,,10
爱你的山茶花园,生活当下，谁都不容易，但是该努力该奋斗了,0,2024/3/30 12:46,1.0,20
200万镜头快消失-金属中框快普及,营销高手,0,2024/3/30 12:46,,4
第五个的,适合有闲钱的人买第二部车,0,2024/3/30 12:46,,12
下雨天让雨林,小米汽车这配置好高端呀,1,2024/3/30 12:45,1.0,11
不太冷的夏,一切都是那么的有实力，都是自己赚来的，换来的,0,2024/3/30 12:45,,22
cgh你家阿虹,追逐自己的梦想，实现自己的人生,0,2024/3/30 12:45,1.0,15
地瓜呆呆_,到时提车的时候，带小米手机1（是的，我还留着）和su7去合影，穿越十三年多的热爱，只为小米,1,2024/3/30 12:45,,45
FAT男-小吴,小米也许不算最top的品牌，但它的产品让我感受到这个时代的温暖，不是冰冷的商品存在。,0,2024/3/30 12:45,-1.0,42
吹世界疯的风,军子，我就想买个车模，怎么那么难啊，能助力我买到吗,0,2024/3/30 12:45,-1.0,25
想当一个锦鲤大王,雷总牛逼，支持雷总,0,2024/3/30 12:45,2.0,9
樊涛是s13,！！！小米su7牛,0,2024/3/30 12:45,-1.0,9
豆豆爱吃花花,小米汽车简直就是我的梦中情车,0,2024/3/30 12:45,1.0,14
行百里者半九十八,去年了买了纯电汽车，下一台车一定支持小米汽车！,0,2024/3/30 12:44,4.0,23
子非馀,能不能考虑一下换购,0,2024/3/30 12:44,,9
bounprem热恋,驾驶者爱好者都会考虑,0,2024/3/30 12:44,1.0,10
豆汁_L,雷总加油，后期 su7考虑生产猎装版车型吗,0,2024/3/30 12:44,,21
睡眠股,根据手机经验，小米汽车是不是也需要买双不买单？,0,2024/3/30 12:44,1.0,23
陈毅鑫,家里有辆L9，再来台小米su7刚刚好,0,2024/3/30 12:44,1.0,18
睡眠股,根据手机经验，推荐大家选小米汽车2代与6代！,0,2024/3/30 12:44,,22
Yy51111,雷总，想看你漂移,0,2024/3/30 12:44,,8
忍着不忍着,可以提升产能吗,0,2024/3/30 12:44,,7
云上的浮云,首评小板凳听课,0,2024/3/30 12:44,,7
X-听说,还有热爱驾驶的人,0,2024/3/30 12:44,,8
乐与故人同心心念,小米汽车颜值很高,0,2024/3/30 12:44,,8
三八的快乐,一台好的车能成为人生的动力，也是承载我们梦想的地方,0,2024/3/30 12:44,1.0,25
曾经是个追风少年,雷总，等的就是你的车。现在看得排队到货了,3,2024/3/30 12:44,,20
圆滚滚的细妹,紫色真的一眼命中！！,0,2024/3/30 12:43,,10
张旗_,小米出品！必是精品！军哥注意休息，保重身体，有了一副好身板才能为米粉打造更多的精品！,0,2024/3/30 12:43,1.0,42
烦恼通通gun远点,su7给我们的体验值拉满,0,2024/3/30 12:43,,12
是不是很傻丶,我开的五菱可以买一辆吗？,0,2024/3/30 12:43,,12
小公主最可爱QQ,很喜欢小米汽车的内饰,1,2024/3/30 12:43,2.0,10
Alie飞,雷总，suv啥时候来,0,2024/3/30 12:43,,10
suyannvzi一条闲鱼,哈哈哈哈哈哈哈,0,2024/3/30 12:43,,7
傲雪与凝霜,小米的汽车很有实力,0,2024/3/30 12:43,,9
超过孙悟空,过质保，坏主板，雷总手机这边不管了是么？,0,2024/3/30 12:43,,20
美丽的土豆粉,一辈子都应该心中有梦想，活在奋斗中,0,2024/3/30 12:43,3.0,17
游乐王子后妈,su7满足了我们,0,2024/3/30 12:42,1.0,8
suyannvzi一条闲鱼,我是甘于平庸,0,2024/3/30 12:42,,6
轩轩真的三岁了,加油，小米汽车大卖,0,2024/3/30 12:42,,9
轩轩真的三岁了,成功总是干劲满满,0,2024/3/30 12:42,,8
我叫晓宇你记住,！！！小米su7已经强势出圈,0,2024/3/30 12:42,1.0,14
反方向的钟fis,Pro版应该砍智驾把800v平台和hud尾翼加上,1,2024/3/30 12:42,1.0,24
晓车邦,特斯拉会不会告你？,0,2024/3/30 12:42,1.0,9
Monster--XZ,雷总，连云港什么时候有门店,0,2024/3/30 12:42,,13
遗忘的角落有点黑,祝小米汽车大卖，销量第一,1,2024/3/30 12:41,1.0,12
苏同黎车神,雷总 我毛豆3才买一周 你能给我换辆新的SU7不？,0,2024/3/30 12:41,1.0,25
suyannvzi一条闲鱼,哈哈哈哈哈哈,0,2024/3/30 12:41,,6
繁花_ZH,说的太好了，雷总，努力奋斗�，三年内入手一辆！！！,0,2024/3/30 12:41,,25
用户39HU1073K461,各位预定小米SU7但无法退定金的亲们，你们好，本人从事律法业务15年，可以负责任的告诉你可以追回。只要支付5250律师费我承诺将在24小时内追回定金（不成功不收费）。我希望你想清楚，你支付5250律师费，我帮你追回5000定金，事实上你只亏损250。250和5000孰轻孰重请自己考虑一下吧。谢谢啦。,2,2024/3/30 12:41,4.0,150
轻轻松松呀,啥时候安排小米汽车呀,0,2024/3/30 12:41,,10
胡说八道啥子,小米汽车大卖!,0,2024/3/30 12:41,,7
suyannvzi一条闲鱼,雷神神你这样说没毛病,0,2024/3/30 12:41,,10
ke_123,说不上来。。。,1,2024/3/30 12:41,,7
高炮大哥,雷总加快生产，要等好几个月,0,2024/3/30 12:41,,13
杨焱燊,雷总真的可以是现代小朋友年轻人的榜样，少年时就是不甘平庸，为了梦想奋斗励志成为一个伟大的人他做到了，做的很出色,0,2024/3/30 12:41,2.0,55
遗忘的角落有点黑,SU7不负众望，脱颖而出,1,2024/3/30 12:40,,12
轻轻松松呀,心动的感觉谁懂呀,0,2024/3/30 12:40,,8
AnFath,想换一辆，但是我的车开了七八年了，现在只能卖13万左右。所以有没有可能什么时候小米出一台15左右的车,0,2024/3/30 12:40,1.0,50
吖bottle,军哥有办法解决一下我的售后顾虑吗,0,2024/3/30 12:40,-1.0,16
老马的董大姐,真的好喜欢,0,2024/3/30 12:40,2.0,5
爱我别踩,年底有suv吗，期待一波,0,2024/3/30 12:40,1.0,12
5887228167曲阳安红涛,赶紧研发小一点Su,0,2024/3/30 12:39,,9
淘气宝的无奈,必须支持雷总，支持米车,0,2024/3/30 12:39,4.0,11
充满阳光的小家伙,su7真的太给力啦,0,2024/3/30 12:39,,9
沿海最帅李大头,雷总，我是十年米粉。从小米手机到平板，空调，热水壶，电饭煲，微波炉，一直很喜欢小米，这次汽车一直非常关注。作为年轻人的第一辆跑车，我真诚的向您提个建议，可不可以选配电池，比如标准版选配800v的电池，真的特别喜欢小米汽车，但是选配受限这一点确实无法接受，请雷总考虑考虑。,0,2024/3/30 12:38,10.0,135
张张张一宁,我是22款3系，哈哈3系那个标志能管10多万，剩下的只剩驾驶感受可以聊聊，已经大定su7了，在不聊品牌价值方面，su7完胜34c,0,2024/3/30 12:38,-2.0,64
小李李爱吃鸡腿,雷军叔叔,0,2024/3/30 12:38,,4
Hsjbdj222,雷总我一个不爱开车的女生看了您的发布会 今年都想提买一台霞光紫了,0,2024/3/30 12:38,1.0,32
手机酷吧王佳频阿ben,完美的避开了,0,2024/3/30 12:38,2.0,6
maxmo,我要买suv,0,2024/3/30 12:38,,6
亿往情深的你在哪呢,满满的高级感，颜值在线,1,2024/3/30 12:38,2.0,11
世界大网罗,雷神说，只要我能到评论第一的位置就送我一辆,0,2024/3/30 12:37,,21
晒晒太阳才更美呦,赶紧攒钱换车,0,2024/3/30 12:37,,6
济南X小徐,希望 雷哥 十年后回购创始版,0,2024/3/30 12:37,,14
Shirleta,雷总加油啊，还有其他消费等级的市场等你攻占山头呢,3,2024/3/30 12:37,,24
排行第三的露,梦中情车！！！这粉色是我喜欢的,0,2024/3/30 12:37,3.0,15
蒯小灰kk,为梦想奋斗的人，无惧别人的闲言碎语，雷总加油！,0,2024/3/30 12:37,1.0,23
永远的11号,没有停车位，雷总帮忙解决一下就考虑买,0,2024/3/30 12:37,,18
微笑面对_201512,喜欢喜欢，好想开回家,1,2024/3/30 12:37,4.0,10
排行第三的露,梦中情车！！！这粉的真长到我心巴上了,0,2024/3/30 12:37,2.0,18
一支独秀简称陈独秀,雷总，深圳能安排提车吗,0,2024/3/30 12:37,,11
张小乔1996,赶紧趁热出suv，直接再出两款suv，一款轿车，直接定江山,0,2024/3/30 12:37,1.0,29
你就是个熊孩子,真的好喜欢这款su7,0,2024/3/30 12:37,2.0,10
飘渺峰神,我就是最后一种情况，买辆好看好开车舒适安全智能科技的车犒劳自己。,0,2024/3/30 12:36,4.0,32
江小军99,小米su7大麦,0,2024/3/30 12:36,,7
辛欣贝儿,一款值得拥有的车车,0,2024/3/30 12:36,1.0,9
辛想事能成,真的蛮心动,0,2024/3/30 12:36,-1.0,5
kyuu0529,我本不想买，可是军儿说我是精英诶,0,2024/3/30 12:36,-1.0,16
喜欢的事就会坚持,是年轻人的车，追梦的起点,1,2024/3/30 12:36,,12
一年一月一日一分一秒,看着不错，好想试驾一下,1,2024/3/30 12:35,1.0,11
广州神秘人200,雷总，看来你发布会上鞠的那个躬挺有效的哈,0,2024/3/30 12:35,2.0,20
一生多半为忙人,我的妈呀紫色真的好好看,0,2024/3/30 12:35,,11
路云波,使用红米手机，家里全套小米智能家居产品，还行。但是小米的产品其实可以做到更好的，产品使用体验也可以再提高的，第三代小米汽车，可以搞一辆。,0,2024/3/30 12:35,2.0,68
原来你在这里等我呀,说的蛮有道理,0,2024/3/30 12:35,-1.0,6
一生多半为忙人,我的妈呀紫色好好看,0,2024/3/30 12:35,,9
蜗牛蜗牛911,路还长，还需要加油！,0,2024/3/30 12:34,2.0,10
爷狠低调呦,喜欢就赶紧入手,0,2024/3/30 12:34,2.0,7
不见人间曦月,雷总雷总，跪求进军房地产,0,2024/3/30 12:34,,12
香蕉你个巴拉怡,雷总劳模，也要多注意身体！,0,2024/3/30 12:34,1.0,13
悲伤小麦,雷总，抓紧产能爬坡啊，model3车主等着换车了,0,2024/3/30 12:34,1.0,24
AtTheMoment2012,等suv，希望尺寸不要太大4800左右/1950内吧,0,2024/3/30 12:34,,26
西装-Tom,3系用户看了,0,2024/3/30 12:34,-1.0,6
风中百合可可,四月份春暖花开，出门玩，配一个彩色,0,2024/3/30 12:34,-1.0,17
风中百合可可,彩色应该是热卖色吧，四月份春暖花开，出门玩，配一个彩色车,0,2024/3/30 12:33,-1.0,28
败家犹如沙冲水,su7的设计真的太吸引眼球啦,0,2024/3/30 12:33,,14
MrF1v3,是为米粉造的,0,2024/3/30 12:33,,6
Aatrox716,订了两台，期待交付,1,2024/3/30 12:33,1.0,9
抹去你的痕迹,SU7加电,0,2024/3/30 12:33,,5
姐的魅力在哪里,我也想拥有一辆su7,0,2024/3/30 12:33,,10
起起_伏伏,毛豆X家用，锁单了SU7自己用。,0,2024/3/30 12:33,,16
神奇的茶,雷总，第二批交付中心建好后，能不能分配一些现车让我们购买，不然第一批交付中心天天订单爆满，第二批交付中心24年全年没事做了,0,2024/3/30 12:32,3.0,61
虚晃仔仔,买小米汽车，看雷总成功,0,2024/3/30 12:32,,11
文仙的号,希望每一个人都有自己的努力，人生目标。这台车就是其中一个,0,2024/3/30 12:32,,28
夏初槐花香,期待公布最终锁单的数量,0,2024/3/30 12:32,1.0,11
虚晃仔仔,虽然没买小米汽车，但是就想看雷总成功,0,2024/3/30 12:32,,18
阿巴达丽,开着一辆车，承载着梦想，向未来出发,0,2024/3/30 12:32,1.0,17
因为我是孤独的风中一条狗,太夸张了  24周交付了  妈妈的  给爷狠狠地去打螺丝,1,2024/3/30 12:32,1.0,28
未闻卿归,骚车，一天勾引我八百遍,0,2024/3/30 12:31,,11
小季同学JK,雷总，加大产能吧，等着提车呢,0,2024/3/30 12:31,,14
恛忆够了吗,真的蛮心怡米车,0,2024/3/30 12:31,,7
爱跑步的Hero,雷总自画像！,0,2024/3/30 12:31,,6
sanmu_OK,屌丝变精英 雷总你变了,0,2024/3/30 12:31,,11
这是weisir,做好交付啊，当初最担心的事，怕买不到，还是发生了,0,2024/3/30 12:31,-2.0,24
小尹想睡觉_,雷总太厉害了！！支持✊,0,2024/3/30 12:31,2.0,11
姓马的可乐,经得起考验，大卖,0,2024/3/30 12:31,,8
IamMisaya,作为 Model3 车主，我会在 SU7 Pro 小改款(主要是 HUD，我已经受够了还得看地图还得外接个支架) 以及产能稳定到能在 7天左右提车时候(现在中间等的时间太长了) 置换。,1,2024/3/30 12:30,3.0,92
Ssi丶Da,�这才是人民企业家！,0,2024/3/30 12:30,,10
咸鱼强60528,雷总小米su7带一点雷电⚡元素会更好车标上带点一点,0,2024/3/30 12:30,1.0,25
欣华请多关照,我也想拥有一辆米车,0,2024/3/30 12:30,,9
满眼都是星陈,米车真的太酷啦,0,2024/3/30 12:30,,7
老董大美女198411,我的眼睛都在发光,0,2024/3/30 12:30,,8
2020袁锋,期待小米电动汽车，在电动汽车安全性上能彻底让用户满意。改变社会对电动汽车安全性的认知，使电动汽车被更广泛地接受。,0,2024/3/30 12:30,5.0,56
于是转身向大海走去zz,太棒了！支持！,0,2024/3/30 12:30,3.0,7
INTO1-龙蛋妮儿,加油加油,0,2024/3/30 12:30,,4
Back06377,下一辆车买小米,0,2024/3/30 12:29,,7
Marshall_313,雷总这个定位很好，非常务实,0,2024/3/30 12:29,,13
小来快退我会员钱,model 3 静等小米 SUV,0,2024/3/30 12:29,1.0,16
登陆不上的秘密,真的好喜欢呀,0,2024/3/30 12:29,2.0,6
在雨里重逢,雷总，快去打螺丝,14,2024/3/30 12:29,1.0,8
曾耀耀,如果作为年轻人第一辆车，有点小贵，但值这个价,0,2024/3/30 12:29,,22
茁沅,雷总，期待车模！,0,2024/3/30 12:29,1.0,8
阵风6级,顶配性能感觉不输M5，RS6,0,2024/3/30 12:29,,14
隐德莱希小姐,雷总马克杯也买不到了,0,2024/3/30 12:29,,10
宝宝开心每一天呀,谁能不心动呢,0,2024/3/30 12:29,,6
讀馨兒,中国制造，崛起了华人应该骄傲,8,2024/3/30 12:29,-1.0,14
農夫壹泉,传说SUV在年底？,0,2024/3/30 12:28,,9
福娃果冉,我还没驾照，等我哈,0,2024/3/30 12:28,1.0,9
宓宝来,雷总啥时候也出个dream bike吧,0,2024/3/30 12:28,,19
Jimmy__OU,点赞，认同！,0,2024/3/30 12:28,2.0,6
你好kk先生,别再说了雷总！我买还不行么,0,2024/3/30 12:28,-1.0,13
糖醋小李aaa,支持雷叔叔,2,2024/3/30 12:28,2.0,5
紅顏如霜發如雪,刚刚试了确实是人车合一,1,2024/3/30 12:28,2.0,11
real东日十,不得不说，小米汽车这波定位，这第一款车，真精准！ 雷神，产品大神,0,2024/3/30 12:28,2.0,32
绿马-绿马,理想:,0,2024/3/30 12:28,1.0,3
宝藏女孩--love,小米汽车真棒，祝大小米汽车大卖！,0,2024/3/30 12:27,1.0,16
疯狂挖卖提,喜欢是喜欢，就是TMD穷。雷布斯怎么办,0,2024/3/30 12:27,3.0,19
搬砖的小亮,再扩建一个超级工厂吧,0,2024/3/30 12:27,1.0,10
挥迹如尘,其21.59减2000冰箱减8000座椅减6000音响就是19.99啊雷总为什么不在发布会说呢！懂的人自然懂啊！！,0,2024/3/30 12:27,1.0,57
大林林呀yy,产能排满了,0,2024/3/30 12:27,,5
法棍硬邦邦,后期给ota一下uwb数字钥匙吧雷总,0,2024/3/30 12:27,,18
落葉風跳,国内这么大的市场，有个有意思的车子，挺好的,0,2024/3/30 12:27,1.0,21
Modernice,加油，我滴雷！,0,2024/3/30 12:27,,7
CommodityInsight,小米房子,1,2024/3/30 12:27,,4
孔莹百度贴吧,可是我还是想问  啥时候出SUV?有没有更具性价比的红米汽车？,0,2024/3/30 12:27,,31
生在最冷的冬天我的名字叫温暖,加电！大卖！,0,2024/3/30 12:26,,6
奈斯zx是天才,其实就是给在为生活而打拼的普通人造的,0,2024/3/30 12:26,1.0,18
小小酥脆饼干,想问着下 全系单层玻璃吗,0,2024/3/30 12:26,,12
土豆大人前进四,懂了，不是为我们造的,0,2024/3/30 12:26,,10
用户7909025985,没有绵阳市，差评,0,2024/3/30 12:26,-1.0,8
充值刚,请问下雷总，我现在定今年还能拿到车吗,0,2024/3/30 12:26,1.0,18
嫣小周,MIUI为发烧而生,0,2024/3/30 12:26,-1.0,9
红炉点雪Myron马,雷总回我,0,2024/3/30 12:25,,4
SuperFan11987,SU7是品质之选，价值之选，是一辆驾驶者之车。,1,2024/3/30 12:25,,23
东波十三面,米1抢的，su7力不从心，先有辆suv吧,0,2024/3/30 12:25,,20
王昱翔丨,雷总，价格能不能再下来一点,0,2024/3/30 12:25,,13
粤光轨迹,雷总，车模什么时候补货啊？,2,2024/3/30 12:25,,13
田Tiam,雷总，先买个SU7模型,0,2024/3/30 12:25,,11
002118zx,好像说的是我,0,2024/3/30 12:25,,6
风中追风-628,年轻时候的超跑梦，在su7上实现了,0,2024/3/30 12:25,,17
The_Fts,就要suv，赶快出！,0,2024/3/30 12:25,,10
清音流殇,雷总什么时候进入房地产,0,2024/3/30 12:25,,11
搞机Ultra,加电加电！,1,2024/3/30 12:25,,5
余大嘴pro,我要攒钱了，等我,0,2024/3/30 12:25,,8
PickandRun,广州门店已经开始排长队才能进去了。这种买车像买奶茶的盛况没见过。。。,2,2024/3/30 12:25,1.0,34
蓝松生,威武,0,2024/3/30 12:25,1.0,2
谨言慎行需理性,说实话，真的想买，可是生活的压力让我把自我享受延后，还有其他的责任在前面，雷总，等我再过三年，三年后，我仍然是鲜衣怒马少年,0,2024/3/30 12:24,1.0,61
checkview,每一个年轻人还是要有年轻人的魄力，敢想敢干，也不要听这个建议，那个建议，我觉得敢想敢干最重要！,2,2024/3/30 12:24,1.0,47
用户7753128801,什么时候能在河南开封看见啊,0,2024/3/30 12:24,,13
空条jo大跟,很强,0,2024/3/30 12:24,,2
爱清是清,我哭了T﹏T,0,2024/3/30 12:24,,6
米关你事,哈哈哈！无法让人拒绝,0,2024/3/30 12:24,,10
人字拖D,我都不是几类人怎么办？我又订了SU7,0,2024/3/30 12:24,,18
郑强Ethan,心动了,0,2024/3/30 12:24,,3
PurenessW,买不起车，想买个车模,0,2024/3/30 12:24,,10
如果有一天你是一个熊,10年米粉，真的很激动，看着发布会一直在感动流泪，无奈钱包不景气，我真的想买，也是我以后的奋斗目标，感谢雷总，感谢小米！,2,2024/3/30 12:24,4.0,60
腿毛在风中飘扬,马斯克：你牛�,0,2024/3/30 12:24,-1.0,7
HMC_超哥_,什么出SUV,0,2024/3/30 12:24,,6
Super李十六,加油雷总，加油小米汽车,0,2024/3/30 12:24,,11
痴情de背叛,model y车主，要不要换一辆SUV7？？好看防晒！空间更大！！,0,2024/3/30 12:24,1.0,33
用户7505528859,雷总存点款,4,2024/3/30 12:23,,5
北斗星的爱ll,为小米汽车加电⚡,0,2024/3/30 12:23,,8
别叶辞风_,要不要,0,2024/3/30 12:23,,3
驯猫高手Bloom,雷总！有家庭的米粉能等的到自己的SUV吗,0,2024/3/30 12:23,,20
小白兔其实不吃萝卜,营销大师,0,2024/3/30 12:23,,4
